hisopo	729,NOUN,VERB,SINGULAR
nutria	729,NOUN,SINGULAR
veleta	729,NOUN,ADJECTIVE,SINGULAR
sabida	728,ADJECTIVE,PARTICIPLE
vedada	728,ADJECTIVE,PARTICIPLE
sofoco	726,NOUN,VERB,SINGULAR
estola	724,NOUN,SINGULAR
karate	722,NOUN,SINGULAR
arenal	721,NOUN,SINGULAR
cosaco	721,ADJECTIVE,NOUN,SINGULAR
asceta	720,NOUN,SINGULAR
planeo	718,NOUN,VERB,SINGULAR
auriga	716,NOUN,SINGULAR
olivar	715,ADJECTIVE,NOUN,SINGULAR
urraca	715,NOUN,SINGULAR
asueto	714,NOUN,ADJECTIVE,SINGULAR
gotero	711,NOUN,SINGULAR
guagua	709,NOUN,SINGULAR
boludo	708,ADJECTIVE,NOUN,SINGULAR
hummus	708,NOUN,SINGULAR
soeces	707,ADJECTIVE
necias	706,ADJECTIVE
alisar	705,NOUN,VERB,SINGULAR
espeto	704,NOUN,VERB,SINGULAR
friend	701,NOUN,SINGULAR
panela	701,NOUN,SINGULAR
estopa	700,NOUN,SINGULAR
ubicua	700,ADJECTIVE
amonio	699,NOUN,SINGULAR
tipejo	699,NOUN,SINGULAR
cansas	698,ADJECTIVE,VERB
adepto	697,NOUN,SINGULAR
termal	697,ADJECTIVE
viaria	697,ADJECTIVE
rearme	696,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
dehesa	695,NOUN,SINGULAR
glamur	693,NOUN,SINGULAR
burdas	692,ADJECTIVE
errata	691,NOUN,SINGULAR
boleta	690,NOUN,SINGULAR
maguey	690,NOUN,SINGULAR
pincho	690,NOUN,VERB,SINGULAR
pleyto	687,NOUN,SINGULAR
caleta	684,NOUN,ADVERB,SINGULAR
escapo	683,NOUN,VERB,SINGULAR
guache	682,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
arduas	681,ADJECTIVE
averno	681,NOUN,SINGULAR
cherry	679,NOUN,SINGULAR
sprint	679,NOUN,SINGULAR
frutal	677,ADJECTIVE,NOUN,SINGULAR
enjuta	674,NOUN,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
laburo	670,NOUN,VERB,SINGULAR
soluto	670,NOUN,SINGULAR
brandi	667,NOUN,SINGULAR
cowboy	667,NOUN,SINGULAR
camita	666,NOUN,SINGULAR
droide	665,NOUN,SINGULAR
maquis	663,NOUN,SINGULAR
murete	663,NOUN,SINGULAR
peonza	663,NOUN,SINGULAR
crisma	662,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
madama	661,NOUN,SINGULAR
azogue	660,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
flojos	660,ADJECTIVE
mamada	657,NOUN,ADVERB,ADJECTIVE,PARTICIPLE,SINGULAR
vedado	657,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
pelele	656,NOUN,SINGULAR
varios	656,DETERMINER,ADJECTIVE
puntal	655,NOUN,SINGULAR
quimio	654,NOUN,SINGULAR
retazo	650,NOUN,SINGULAR
cotiza	649,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
lucido	648,ADJECTIVE,PARTICIPLE
pickup	648,NOUN,SINGULAR
palmar	646,ADJECTIVE,NOUN,VERB,SINGULAR
dengue	645,NOUN,SINGULAR
router	645,NOUN,SINGULAR
votada	645,NOUN,PARTICIPLE,SINGULAR
junior	644,ADJECTIVE
axilar	643,ADJECTIVE
rayada	640,ADJECTIVE,PARTICIPLE
mustio	639,ADJECTIVE
tisana	639,NOUN,SINGULAR
estoma	638,NOUN,SINGULAR
poroso	638,ADJECTIVE
eructo	637,NOUN,VERB,SINGULAR
puzzle	636,NOUN,SINGULAR
bovino	635,ADJECTIVE,NOUN,SINGULAR
valida	635,ADJECTIVE,PARTICIPLE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
culmen	634,NOUN,SINGULAR
número	633,NOUN,SINGULAR
cristo	630,NOUN,SINGULAR
dativo	630,ADJECTIVE
percal	628,NOUN,SINGULAR
goloso	627,ADJECTIVE
actora	626,NOUN,SINGULAR
endoso	625,NOUN,VERB,SINGULAR
inicuo	620,ADJECTIVE,NOUN,SINGULAR
meloso	620,ADJECTIVE
atrial	618,ADJECTIVE
senior	618,NOUN,SINGULAR
tarado	618,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
somero	617,ADJECTIVE
porosa	612,ADJECTIVE
yonqui	612,NOUN,SINGULAR
arqueo	611,NOUN,VERB,SINGULAR
aguado	609,ADJECTIVE,PARTICIPLE
cinema	609,NOUN,ADJECTIVE,SINGULAR
sierpe	609,NOUN,SINGULAR
ilesos	607,ADJECTIVE
tercia	607,NOUN,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
zarina	607,NOUN,SINGULAR
trocha	603,NOUN,SINGULAR
velcro	603,NOUN,SINGULAR
dopaje	601,NOUN,SINGULAR
cautos	600,ADJECTIVE
alpaca	597,NOUN,SINGULAR
mucama	597,NOUN,SINGULAR
bobada	596,NOUN,SINGULAR
patita	596,NOUN,SINGULAR
cecina	594,NOUN,SINGULAR
cierva	593,NOUN,SINGULAR
liquen	592,NOUN,SINGULAR
rambla	592,NOUN,SINGULAR
aikido	591,NOUN,SINGULAR
iguana	588,NOUN,SINGULAR
lesiva	588,ADJECTIVE
ardido	586,ADJECTIVE,PARTICIPLE
blazer	586,NOUN,SINGULAR
rumana	585,NOUN,ADJECTIVE,SINGULAR
libelo	584,NOUN,SINGULAR
ubicuo	584,ADJECTIVE
embozo	583,NOUN,VERB,SINGULAR
grulla	582,NOUN,ADJECTIVE,SINGULAR
pretil	582,NOUN,SINGULAR
mohoso	579,ADJECTIVE
monada	579,NOUN,SINGULAR
airbag	578,NOUN,SINGULAR
amoral	578,ADJECTIVE
agrias	576,ADJECTIVE,VERB
arroba	575,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
alhaja	574,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
vegada	574,NOUN,SINGULAR
mimosa	573,NOUN,ADJECTIVE,SINGULAR
script	573,NOUN,SINGULAR
tacita	573,NOUN,SINGULAR
piyama	572,NOUN,SINGULAR
tozuda	571,ADJECTIVE
duales	562,ADJECTIVE
soldeo	562,NOUN,SINGULAR
castro	561,NOUN,VERB,SINGULAR
garfio	561,NOUN,SINGULAR
alpina	560,ADJECTIVE
folato	558,NOUN,SINGULAR
rizoma	558,NOUN,SINGULAR
brunch	557,NOUN,SINGULAR
baliza	556,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
mugido	556,NOUN,PARTICIPLE,SINGULAR
choclo	555,NOUN,SINGULAR
comiso	555,NOUN,VERB,SINGULAR
tardas	555,ADJECTIVE,VERB
actina	551,NOUN,SINGULAR
varada	549,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
dizque	548,ADVERB,CONTRACTION,ADJECTIVE
peyote	548,NOUN,SINGULAR
sábado	548,NOUN,SINGULAR
acelga	547,NOUN,SINGULAR
afgano	547,ADJECTIVE,NOUN,SINGULAR
mañana	547,ADVERB,NOUN,SINGULAR
rasero	547,NOUN,SINGULAR
tranca	546,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
eslavo	545,ADJECTIVE,NOUN,SINGULAR
ladino	545,ADJECTIVE,NOUN,SINGULAR
raptor	543,NOUN,SINGULAR
región	542,NOUN,SINGULAR
seglar	542,ADJECTIVE
eccema	541,NOUN,SINGULAR
reseco	537,ADJECTIVE,VERB
pepita	536,NOUN,SINGULAR
asidua	535,ADJECTIVE
formol	535,NOUN,SINGULAR
nudoso	533,ADJECTIVE
osario	533,NOUN,SINGULAR
roncas	533,ADJECTIVE,VERB
cicuta	532,NOUN,SINGULAR
apache	531,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
loncha	531,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
avizor	529,ADJECTIVE
tocayo	528,NOUN,SINGULAR
tundra	525,NOUN,SINGULAR
jarana	523,NOUN,SINGULAR
nimios	519,ADJECTIVE
troupe	519,NOUN,SINGULAR
canica	518,NOUN,SINGULAR
bronco	517,ADJECTIVE
fucsia	517,NOUN,SINGULAR
ortiga	517,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
supina	517,ADJECTIVE
crucis	516,ADJECTIVE
doncel	515,NOUN,SINGULAR
raudal	515,NOUN,SINGULAR
condal	514,ADJECTIVE
jockey	514,NOUN,SINGULAR
tirana	513,NOUN,ADJECTIVE,SINGULAR
amados	508,ADJECTIVE,PARTICIPLE
lozana	508,ADJECTIVE
moldeo	508,NOUN,VERB,SINGULAR
sherif	508,NOUN,SINGULAR
nuboso	506,ADJECTIVE
escama	504,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
afiche	502,NOUN,SINGULAR
fogosa	502,ADJECTIVE
papito	501,NOUN,SINGULAR
ribete	501,NOUN,SINGULAR
fatuos	500,ADJECTIVE
talego	500,NOUN,SINGULAR
pisito	499,NOUN,SINGULAR
última	499,ADJECTIVE
bocaza	498,NOUN,SINGULAR
pecoso	496,ADJECTIVE
retail	496,NOUN,SINGULAR
hetero	495,ADJECTIVE,NOUN,SINGULAR
cesura	494,NOUN,SINGULAR
ajadas	492,ADJECTIVE,PARTICIPLE
cojudo	491,ADJECTIVE,NOUN,SINGULAR
timing	491,NOUN,SINGULAR
hilado	490,NOUN,PARTICIPLE,SINGULAR
malayo	490,ADJECTIVE,NOUN,SINGULAR
pincha	490,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
tiraje	490,NOUN,SINGULAR
varias	490,ADJECTIVE
camote	488,NOUN,SINGULAR
oronda	488,ADJECTIVE
vejete	488,NOUN,SINGULAR
anexas	487,ADJECTIVE,VERB
chamba	487,NOUN,SINGULAR
acetil	486,NOUN,SINGULAR
somier	486,NOUN,SINGULAR
voluta	486,NOUN,SINGULAR
pleura	485,NOUN,SINGULAR
overol	484,NOUN,SINGULAR
baboso	483,ADJECTIVE,NOUN,SINGULAR
fraseo	483,NOUN,VERB,SINGULAR
roseta	480,NOUN,SINGULAR
cedazo	479,NOUN,SINGULAR
enagua	479,NOUN,SINGULAR
erecta	478,ADJECTIVE
frotis	478,NOUN,SINGULAR
sensei	478,NOUN,SINGULAR
cinasa	477,NOUN,SINGULAR
regata	477,NOUN,SINGULAR
equino	476,ADJECTIVE,NOUN,SINGULAR
espira	476,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
mantis	475,NOUN,SINGULAR
migaja	475,NOUN,SINGULAR
regias	475,ADJECTIVE
gomina	474,NOUN,SINGULAR
sajona	473,NOUN,ADJECTIVE,SINGULAR
pedida	472,NOUN,PARTICIPLE,SINGULAR
mojito	471,NOUN,SINGULAR
trombo	470,NOUN,SINGULAR
bacilo	469,NOUN,SINGULAR
curita	469,NOUN,SINGULAR
eslava	469,NOUN,ADJECTIVE,SINGULAR
viruta	469,NOUN,SINGULAR
chollo	468,NOUN,VERB,SINGULAR
orondo	468,ADJECTIVE
celada	467,NOUN,PARTICIPLE,SINGULAR
paises	466,NOUN,SINGULAR
prieto	466,ADJECTIVE
lexema	465,NOUN,SINGULAR
olmeca	465,ADJECTIVE,NOUN,SINGULAR
aljaba	464,NOUN,SINGULAR
gotera	464,NOUN,SINGULAR
nonbre	464,NOUN,SINGULAR
garage	463,NOUN,SINGULAR
inicua	463,NOUN,ADJECTIVE,SINGULAR
lucida	463,ADJECTIVE,PARTICIPLE
aseado	461,ADJECTIVE,PARTICIPLE
veedor	461,ADJECTIVE,NOUN,SINGULAR
bypass	460,NOUN,SINGULAR
besugo	459,NOUN,SINGULAR
carena	459,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
nipona	458,NOUN,ADJECTIVE,SINGULAR
ronzal	458,NOUN,SINGULAR
brocal	457,NOUN,SINGULAR
babero	456,NOUN,SINGULAR
ladina	456,ADJECTIVE
burdos	454,ADJECTIVE
milano	454,NOUN,SINGULAR
vianda	453,NOUN,SINGULAR
butano	452,NOUN,SINGULAR
serbia	452,NOUN,ADJECTIVE,SINGULAR
austro	451,NOUN,SINGULAR
puebla	451,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
strike	451,NOUN,SINGULAR
aciaga	450,ADJECTIVE
ferina	450,ADJECTIVE
abulia	449,NOUN,SINGULAR
eczema	449,NOUN,SINGULAR
ricota	449,NOUN,SINGULAR
bocata	448,NOUN,SINGULAR
churro	448,NOUN,ADJECTIVE,SINGULAR
leader	448,NOUN,SINGULAR
gaceta	443,NOUN,SINGULAR
secuaz	443,ADJECTIVE,NOUN,SINGULAR
atrezo	442,NOUN,SINGULAR
estofa	441,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
lipasa	441,NOUN,SINGULAR
ropita	438,NOUN,SINGULAR
katana	437,NOUN,SINGULAR
osadas	437,ADJECTIVE,PARTICIPLE
cubito	436,NOUN,SINGULAR
oropel	436,NOUN,SINGULAR
bolera	435,NOUN,SINGULAR
septal	435,ADJECTIVE
sketch	434,NOUN,SINGULAR
canuto	433,NOUN,ADJECTIVE,SINGULAR
favela	433,NOUN,SINGULAR
gnosis	433,NOUN,SINGULAR
arduos	432,ADJECTIVE
asirio	432,NOUN,ADJECTIVE,SINGULAR
mecida	432,NOUN,PARTICIPLE,SINGULAR
kibutz	431,NOUN,SINGULAR
mustia	431,ADJECTIVE
amenos	430,ADJECTIVE
filoso	430,ADJECTIVE
morera	430,NOUN,SINGULAR
sacras	429,ADJECTIVE
trasgo	429,NOUN,SINGULAR
mansas	428,ADJECTIVE
tersos	428,ADJECTIVE
prieta	427,NOUN,ADJECTIVE,SINGULAR
tahona	427,NOUN,SINGULAR
jardin	426,NOUN,SINGULAR
yodada	425,ADJECTIVE
glotis	424,NOUN,SINGULAR
cenote	423,NOUN,SINGULAR
rebato	423,NOUN,VERB,SINGULAR
babosa	422,NOUN,ADJECTIVE,SINGULAR
curato	422,NOUN,SINGULAR
gotita	422,NOUN,SINGULAR
dipolo	421,NOUN,SINGULAR
armero	420,ADJECTIVE,NOUN,SINGULAR
beatos	420,ADJECTIVE
raudos	419,ADJECTIVE
exjefe	418,NOUN,SINGULAR
ratero	418,NOUN,SINGULAR
damita	417,NOUN,SINGULAR
ignoto	417,ADJECTIVE
manaza	415,NOUN,SINGULAR
aguaje	414,NOUN,SINGULAR
filosa	414,ADJECTIVE
pandeo	414,NOUN,VERB,SINGULAR
balear	413,VERB,ADJECTIVE,PROPER NOUN
almeja	411,NOUN,SINGULAR
albino	409,ADJECTIVE,NOUN,SINGULAR
cierzo	409,NOUN,SINGULAR
golden	409,NOUN,SINGULAR
paleto	407,ADJECTIVE,NOUN,SINGULAR
regate	407,NOUN,VERB,IMP,INFLECTED_FORM,SINGULAR
gasoil	405,NOUN,SINGULAR
patera	405,NOUN,SINGULAR
broker	404,NOUN,SINGULAR
muesli	404,NOUN,SINGULAR
furcia	403,NOUN,SINGULAR
hostel	402,NOUN,SINGULAR
lobuna	402,ADJECTIVE
maison	402,NOUN,SINGULAR
putita	402,NOUN,SINGULAR
lubina	400,NOUN,SINGULAR
maizal	400,NOUN,SINGULAR
gringa	398,NOUN,SINGULAR
mohosa	398,ADJECTIVE
procaz	398,ADJECTIVE
remero	398,NOUN,SINGULAR
corola	397,NOUN,SINGULAR
raquis	397,NOUN,SINGULAR
cimera	396,NOUN,ADJECTIVE,SINGULAR
sopapo	394,NOUN,SINGULAR
triada	394,NOUN,SINGULAR
amarra	393,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
ojival	393,ADJECTIVE
vestal	393,ADJECTIVE,NOUN,SINGULAR
ajados	392,ADJECTIVE,PARTICIPLE
cateto	392,NOUN,SINGULAR
lisina	392,NOUN,SINGULAR
colita	391,NOUN,SINGULAR
pipeta	391,NOUN,SINGULAR
sancto	391,ADJECTIVE,NOUN,PARTICLE,SINGULAR
vitral	391,NOUN,SINGULAR
afgana	390,NOUN,ADJECTIVE,SINGULAR
sonada	389,ADJECTIVE,PARTICIPLE
aseada	388,ADJECTIVE,PARTICIPLE
caribe	387,ADJECTIVE,NOUN,SINGULAR
farero	387,NOUN,SINGULAR
sibila	387,NOUN,SINGULAR
torque	387,NOUN,SINGULAR
motero	386,NOUN,SINGULAR
pajizo	384,ADJECTIVE
retama	384,NOUN,SINGULAR
regios	383,ADJECTIVE
copete	381,NOUN,SINGULAR
hitita	381,ADJECTIVE,NOUN,SINGULAR
lacios	381,ADJECTIVE
nimias	381,ADJECTIVE
sesera	380,NOUN,SINGULAR
tobera	380,NOUN,SINGULAR
medina	378,NOUN,SINGULAR
anchoa	377,NOUN,SINGULAR
abordo	376,NOUN,VERB,SINGULAR
stream	376,NOUN,SINGULAR
rapero	375,ADJECTIVE,NOUN,SINGULAR
manido	374,ADJECTIVE,PARTICIPLE
gresca	373,NOUN,SINGULAR
timbal	373,NOUN,SINGULAR
coleto	372,NOUN,SINGULAR
crespo	372,ADJECTIVE,NOUN,VERB,SINGULAR
hybris	371,NOUN,SINGULAR
squash	371,NOUN,SINGULAR
canola	370,NOUN,SINGULAR
octeto	370,NOUN,SINGULAR
pigmeo	370,ADJECTIVE,NOUN,SINGULAR
sobaco	370,NOUN,SINGULAR
voyeur	370,NOUN,SINGULAR
amenas	368,ADJECTIVE
semita	367,ADJECTIVE,NOUN,SINGULAR
pesaje	366,NOUN,SINGULAR
posesa	365,NOUN,ADJECTIVE,SINGULAR
isleta	364,NOUN,SINGULAR
manteo	364,NOUN,VERB,SINGULAR
pamela	364,NOUN,SINGULAR
balido	363,NOUN,SINGULAR
chungo	363,ADJECTIVE,NOUN,SINGULAR
frigio	363,ADJECTIVE,NOUN,SINGULAR
quarto	363,ADJECTIVE,NOUN,SINGULAR
redoma	363,NOUN,SINGULAR
manida	362,ADJECTIVE,PARTICIPLE
charro	361,ADJECTIVE,NOUN,INTERJECTION,SINGULAR
huiste	360,NOUN,VERB,INFLECTED_FORM,PAST,SINGULAR
música	360,NOUN,ADJECTIVE,SINGULAR
patena	360,NOUN,SINGULAR
penada	359,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
plinto	358,NOUN,SINGULAR
tersas	358,ADJECTIVE
troika	358,NOUN,SINGULAR
quorum	357,NOUN,SINGULAR
chocho	356,NOUN,ADJECTIVE,SINGULAR
etaria	356,ADJECTIVE
hatajo	356,NOUN,SINGULAR
monito	356,NOUN,ADJECTIVE,SINGULAR
salami	356,NOUN,SINGULAR
tapara	356,NOUN,VERB,3PS,INFLECTED_FORM,SINGULAR,SUBJ
ribazo	355,NOUN,SINGULAR
arrobo	353,NOUN,VERB,SINGULAR
golosa	353,NOUN,ADJECTIVE,SINGULAR
obtusa	353,ADJECTIVE
quarta	353,ADJECTIVE
mesmos	351,ADJECTIVE
moroso	351,ADJECTIVE,NOUN,SINGULAR
papila	351,NOUN,SINGULAR
solfeo	349,NOUN,VERB,SINGULAR
bunker	348,NOUN,SINGULAR
miasma	348,NOUN,SINGULAR
testuz	348,NOUN,SINGULAR
girola	347,NOUN,SINGULAR
rodela	346,NOUN,SINGULAR
lazada	345,NOUN,PARTICIPLE,SINGULAR
texano	345,ADJECTIVE,NOUN,SINGULAR
islita	344,NOUN,SINGULAR
ciliar	342,ADJECTIVE
nudosa	342,ADJECTIVE
anejas	341,ADJECTIVE
equina	341,ADJECTIVE
obseso	341,ADJECTIVE
tesina	341,NOUN,SINGULAR
capazo	340,NOUN,SINGULAR
obrita	340,NOUN,SINGULAR
pegote	340,NOUN,SINGULAR
tiesas	339,ADJECTIVE
remake	338,NOUN,SINGULAR
amador	337,ADJECTIVE,NOUN,SINGULAR
bocana	337,NOUN,SINGULAR
cenefa	336,NOUN,SINGULAR
dictum	336,NOUN,SINGULAR
diesel	336,NOUN,SINGULAR
grilla	336,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
rayana	336,ADJECTIVE
hilito	335,NOUN,SINGULAR
majada	335,NOUN,PARTICIPLE,SINGULAR
quiche	335,NOUN,SINGULAR
trilla	335,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
dedito	334,NOUN,SINGULAR
adeudo	333,NOUN,VERB,SINGULAR
alioli	333,NOUN,SINGULAR
artesa	333,NOUN,SINGULAR
maroma	333,NOUN,SINGULAR
chillo	332,NOUN,VERB,SINGULAR
serina	332,NOUN,SINGULAR
minino	331,NOUN,SINGULAR
cibdad	330,NOUN,SINGULAR
estero	329,NOUN,VERB,SINGULAR
mesana	329,NOUN,SINGULAR
tecleo	329,NOUN,VERB,SINGULAR
matraz	328,NOUN,SINGULAR
plasta	328,NOUN,SINGULAR
adarga	327,NOUN,SINGULAR
cerril	327,ADJECTIVE
fútbol	327,NOUN,SINGULAR
ignota	327,ADJECTIVE
quedos	326,ADJECTIVE
aposta	325,ADVERB,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
etario	325,ADJECTIVE
faquir	325,NOUN,SINGULAR
kimchi	325,NOUN,SINGULAR
medula	325,NOUN,SINGULAR
patoso	324,ADJECTIVE
dealer	323,NOUN,SINGULAR
orante	323,NOUN,SINGULAR
macana	322,NOUN,SINGULAR
melisa	322,NOUN,SINGULAR
rebase	322,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
tercos	322,ADJECTIVE
tubito	321,NOUN,SINGULAR
webcam	321,NOUN,SINGULAR
sandez	320,NOUN,SINGULAR
slogan	320,NOUN,SINGULAR
briosa	318,ADJECTIVE
copero	318,ADJECTIVE,NOUN,SINGULAR
hackeo	318,NOUN,VERB,SINGULAR
remiso	318,ADJECTIVE
trigal	318,NOUN,SINGULAR
abisal	317,ADJECTIVE
dolmen	317,NOUN,SINGULAR
esteta	317,NOUN,SINGULAR
malaya	317,NOUN,INTERJECTION,ADJECTIVE,SINGULAR
menina	317,NOUN,SINGULAR
tenida	317,NOUN,PARTICIPLE,SINGULAR
acción	316,NOUN,INTERJECTION,SINGULAR
lanudo	316,ADJECTIVE
renina	316,NOUN,SINGULAR
celaje	315,NOUN,SINGULAR
hartas	314,ADJECTIVE,VERB
parida	314,NOUN,PARTICIPLE,SINGULAR
stevia	314,NOUN,SINGULAR
mimoso	313,ADJECTIVE
rebeca	313,NOUN,ADJECTIVE,SINGULAR
templa	313,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
verdeo	313,NOUN,VERB,SINGULAR
geisha	312,NOUN,SINGULAR
tejano	311,ADJECTIVE,NOUN,SINGULAR
eximio	310,ADJECTIVE
rarito	310,ADJECTIVE
cunita	309,NOUN,SINGULAR
fanega	309,NOUN,SINGULAR
castos	308,ADJECTIVE
lozano	307,ADJECTIVE
triaje	307,NOUN,SINGULAR
ochavo	306,ADJECTIVE,NOUN,SINGULAR
parole	306,NOUN,SINGULAR
venero	306,NOUN,VERB,SINGULAR
boyero	305,NOUN,SINGULAR
hobbit	303,NOUN,SINGULAR
pirita	303,NOUN,SINGULAR
yermas	303,ADJECTIVE,VERB
inepta	301,ADJECTIVE
infusa	301,ADJECTIVE
putsch	301,NOUN,SINGULAR
tonito	300,NOUN,SINGULAR
alerce	299,NOUN,SINGULAR
capelo	297,NOUN,SINGULAR
copago	297,NOUN,SINGULAR
ejidal	297,ADJECTIVE
tirria	297,NOUN,SINGULAR
esenia	296,NOUN,ADJECTIVE,SINGULAR
almena	295,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
cigoto	295,NOUN,SINGULAR
cardio	294,NOUN,SINGULAR
fausto	294,ADJECTIVE
talega	294,NOUN,SINGULAR
buffer	293,NOUN,SINGULAR
curaca	293,NOUN,SINGULAR
basket	292,NOUN,SINGULAR
botijo	292,NOUN,SINGULAR
notita	292,NOUN,SINGULAR
napalm	291,NOUN,SINGULAR
coital	290,ADJECTIVE
potasa	289,NOUN,SINGULAR
pozole	289,NOUN,SINGULAR
tranco	288,NOUN,VERB,SINGULAR
venial	287,ADJECTIVE
máximo	286,ADJECTIVE,NOUN,SINGULAR
careto	285,ADJECTIVE,NOUN,SINGULAR
fulcro	285,NOUN,SINGULAR
inopia	285,NOUN,SINGULAR
zarzal	285,NOUN,SINGULAR
adarve	284,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
opción	284,NOUN,SINGULAR
bancal	283,NOUN,SINGULAR
escupo	283,NOUN,VERB,SINGULAR
merino	283,ADJECTIVE,NOUN,SINGULAR
oleico	282,ADJECTIVE
sancta	282,NOUN,ADJECTIVE,SINGULAR
aljama	281,NOUN,SINGULAR
catana	281,NOUN,SINGULAR
plante	281,VERB,NOUN,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
chingo	280,ADJECTIVE,NOUN,VERB,SINGULAR
chongo	279,NOUN,SINGULAR
coseno	279,NOUN,SINGULAR
jefazo	279,NOUN,SINGULAR
mesial	279,ADJECTIVE
corner	277,NOUN,SINGULAR
metilo	277,NOUN,VERB,SINGULAR
palapa	277,NOUN,SINGULAR
conexa	276,ADJECTIVE
badajo	275,NOUN,SINGULAR
solana	275,NOUN,SINGULAR
cerval	274,ADJECTIVE
gozada	274,NOUN,PARTICIPLE,SINGULAR
helena	273,ADJECTIVE
rayano	273,ADJECTIVE
wasabi	272,NOUN,SINGULAR
cenizo	271,NOUN,ADJECTIVE,SINGULAR
cutres	271,ADJECTIVE
rosbif	271,NOUN,SINGULAR
perico	270,NOUN,ADJECTIVE,SINGULAR
cabila	269,NOUN,SINGULAR
espita	268,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
lebrel	268,NOUN,SINGULAR
arrimo	267,NOUN,VERB,SINGULAR
cubata	267,NOUN,SINGULAR
mofeta	267,NOUN,SINGULAR
plazer	267,NOUN,SINGULAR
amaras	266,ADJECTIVE,VERB,INFLECTED_FORM,SUBJ
brasil	266,NOUN,SINGULAR
bebita	265,NOUN,SINGULAR
grogui	264,ADJECTIVE
malito	264,ADJECTIVE
queque	264,NOUN,SINGULAR
ebrias	263,ADJECTIVE
bizcos	262,ADJECTIVE
horita	262,NOUN,SINGULAR
lodoso	262,ADJECTIVE
palomo	262,NOUN,SINGULAR
rayito	262,NOUN,SINGULAR
granel	261,NOUN,SINGULAR
tantra	261,NOUN,SINGULAR
rastra	260,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
ovales	259,ADJECTIVE,VERB,IMP,INFLECTED_FORM
trunca	259,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
bagazo	258,NOUN,SINGULAR
canijo	258,ADJECTIVE,NOUN,SINGULAR
piscis	258,ADJECTIVE
bienal	257,ADJECTIVE,NOUN,SINGULAR
lisura	257,NOUN,SINGULAR
luenga	257,ADJECTIVE
outfit	257,NOUN,SINGULAR
hoscos	256,ADJECTIVE
baobab	255,NOUN,SINGULAR
bodrio	254,NOUN,SINGULAR
guinea	254,NOUN,ADJECTIVE,SINGULAR
dinamo	253,NOUN,SINGULAR
poyete	253,NOUN,SINGULAR
ferial	252,ADJECTIVE
heleno	252,ADJECTIVE
yoduro	252,NOUN,VERB,SINGULAR
puerca	251,NOUN,ADJECTIVE,SINGULAR
techno	250,NOUN,SINGULAR
